68.357368,-166.365483
67.498780,-163.904546
66.607967,-164.519780
65.647728,-167.771733
65.172290,-166.717045
64.763220,-166.365483
64.725721,-162.498296
64.309783,-161.092046
63.809999,-161.092046
63.103067,-164.256108
61.802578,-165.662358
60.357779,-164.431889
58.845991,-161.707280
58.800492,-157.488530
57.549271,-157.927983
56.399747,-160.037358
54.404042,-164.959233





44.474739,-61.914499
46.688812,-58.664740
47.407443,-55.852240
46.688812,-52.863959
47.644836,-53.039740
49.391119,-53.742865
53.443722,-56.203803
60.333598,-64.817084
62.680310,-67.805365
65.003617,-72.024115
69.229762,-81.164739
69.722763,-83.098333
69.844252,-92.766302
68.978983,-106.477239
68.852512,-115.266301
69.904734,-122.649114
70.085139,-128.274113
69.722763,-132.492863
69.229762,-136.008488
69.354076,-138.820988
70.085139,-144.445988
70.906663,-153.235050
71.361361,-157.102238
70.849080,-159.914738
70.204544,-162.024113
69.477679,-163.430363
68.978983,-164.660831
69.122156,-166.139557
